company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
쿠팡로지스틱스서비스(유),대기업,10467,배송기사,[최대4340+참석비10]쿠팡CLS지게차(입출고 오퍼레이터)전국채용,2026-06-20,2026-06-22,2,,1,9.553835865099838e-05,0,0,0.0,0.006038829271724338,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54229077
해비치호텔앤드리조트(주),대기업,987,응급구조사,[해비치호텔앤드리조트] 전사 현장 서비스직 신입/경력 채용,2026-06-20,2026-07-11,21,,1,0.0010131712259371835,0,1,0.0,12.574864396478702,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54228176&adsCategoryItem=effect_bold&
의료법의료법인 한국의료재단 종합검진센터(여의도IFC),일반기업,50,검진센터,[한국의료재단] 예방의학사업부(영업팀) 채용,2026-06-20,2026-07-01,11,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54227720&adsCategoryItem=effect_bold&
SK텔레콤(주),대기업,1500,ERP,정산 및 통계 지원 담당자,2026-06-19,2026-06-23,4,,1,0.0006666666666666666,0,0,0.125,3.6947087164693393,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226984
SK텔레콤(주),대기업,1500,SE(시스템엔지니어),스마트홈 서비스 현장 지원 담당자,2026-06-19,2026-06-23,4,,1,0.0006666666666666666,0,0,0.25,7.340542049802673,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226913
호남지방통계청,일반기업,50,사무직,2026년 청년인턴 채용 공고(통계-사회조사과),2026-06-19,2026-06-28,9,,2,0.04,1,1,0.0,40.499008353867424,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226792
호남지방통계청,일반기업,50,사무직,2026년 청년인턴 채용 공고(통계-경제조사과),2026-06-19,2026-06-28,9,-9.0,2,0.04,1,1,0.7142857142857143,61.33234168720075,High,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226664
호남지방통계청,일반기업,50,빅데이터,2026년 청년인턴 채용 공고(통계-지역통계과),2026-06-19,2026-06-28,9,,1,0.02,0,1,0.7142857142857143,34.832274074964445,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226614
(주)넷게임즈,대기업,1500,게임디자인,[LoreVault][Woochi the Wayfarer] 캐릭터 컨셉 아티스트,2026-06-19,2026-06-29,10,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226548
네이버클라우드(주),대기업,1849,클라우드,[NAVER Cloud] AX·Cloud 대외 프로젝트 거버넌스 (체험형 인턴),2026-06-19,2026-06-24,5,-5.0,2,0.001081665765278529,1,0,0.15384615384615385,29.56718120566224,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226539
양산부산대학교병원,일반기업,290,사무직,2026년도 블라인드 공개채용 계약직(원무직) 모집 공고,2026-06-19,2026-07-02,13,,1,0.0034482758620689655,0,1,0.0,12.75750547633209,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226501
(재)광주창조경제혁신센터,일반기업,25,예산관리,2026년 제8차 직원 공개채용 공고(2026년 초기창업패키지 운영),2026-06-19,2026-07-02,13,,1,0.04,0,1,0.0,15.499008353867419,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226438
(재)광주창조경제혁신센터,일반기업,25,사무직,2026년 제8차 직원 공개채용 공고(로컬창업기업 성장 컨설팅),2026-06-19,2026-07-02,13,,2,0.08,1,1,0.5,58.082476911673375,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226403
양산부산대학교병원,일반기업,290,간호조무사,2026년도 블라인드 공개채용 계약직(간호조무직) 모집 공고,2026-06-19,2026-07-02,13,,1,0.0034482758620689655,0,0,0.75,22.13250547633209,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226396
(재)광주창조경제혁신센터,일반기업,25,사무직,2026년 제8차 직원 공개채용 공고(창업지원사업 운영 및 지원),2026-06-19,2026-07-02,13,-13.0,2,0.08,1,0,0.4166666666666667,43.151921356117825,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54226350
메리츠증권(주),대기업,1584,서무,리서치지원팀 채용 (신입 / 경력),2026-06-19,2026-06-29,10,,1,0.0006313131313131314,0,0,0.0,0.04622374846791128,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225947
양산부산대학교병원,일반기업,290,병원총무,2026년도 블라인드 공개채용 계약직(행정직) 모집 공고,2026-06-19,2026-07-02,13,,1,0.0034482758620689655,0,0,0.75,22.13250547633209,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225878
(재)광주창조경제혁신센터,일반기업,25,자금관리,2026년 제8차 직원 공개채용 공고(창업도시 프로젝트 운영/지원),2026-06-19,2026-07-02,13,,1,0.04,0,0,0.6363636363636364,21.55961441447348,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225875
양산부산대학교병원,일반기업,290,정보보안,2026년도 블라인드 공개채용 계약직(전산직) 모집 공고,2026-06-19,2026-07-02,13,,1,0.0034482758620689655,0,0,0.75,22.13250547633209,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225837
양산부산대학교병원,일반기업,290,수의사,2026년도 블라인드 공개채용 계약직(수의사) 모집 공고,2026-06-19,2026-07-02,13,,1,0.0034482758620689655,0,0,0.75,22.13250547633209,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225785
양산부산대학교병원,일반기업,290,임상병리사,2026년도 블라인드 공개채용 계약직(임상병리사) 모집 공고,2026-06-19,2026-07-02,13,,1,0.0034482758620689655,0,0,0.75,22.13250547633209,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225717
양산부산대학교병원,일반기업,290,방사선사,2026년도 블라인드 공개채용 계약직(방사선사) 모집 공고,2026-06-19,2026-07-02,13,,1,0.0034482758620689655,0,0,0.75,22.13250547633209,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225653
부산대학교병원,공사·공기업,308,사무직,계약직(일반행정) 공개채용 모집 공고,2026-06-19,2026-07-02,13,,1,0.003246753246753247,0,1,0.0,12.742390598913678,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225313
부산대학교병원,공사·공기업,308,간호조무사,계약직(간호조무사) 공개채용 모집 공고,2026-06-19,2026-07-02,13,,1,0.003246753246753247,0,0,0.6666666666666666,19.686835043358123,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225215
케이아이디비자금중개(주),일반기업,50,금융사무,[KIDB] 채용공고(체험형 인턴),2026-06-20,2026-06-29,9,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225201
엘에스엠트론(주),대기업,1500,기술지원,[LS엠트론] 6월 경력/신입/인턴 및 계약직 채용,2026-06-20,2026-06-27,7,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225157
(주)화이트큐브,일반기업,41,고객응대,[챌린저스] 사업 운영 인턴 (자동차 구독 사업),2026-06-19,2026-06-29,10,,1,0.024390243902439025,0,0,0.0,1.8282238760244447,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225133
현대글로비스(주),대기업,2075,계산서발행,2026년 하반기 현대글로비스 신입 수시채용,2026-06-20,2026-06-27,7,,1,0.00048192771084337347,0,0,0.0,0.03501933691856192,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225074
한화솔루션(주),대기업,727,생산관리,한화솔루션 울산공장 생산직 인턴사원 채용 (생산(교대/일근)),2026-06-19,2026-06-24,5,,1,0.001375515818431912,0,0,0.0,0.10204146586221712,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225065
한화솔루션(주),대기업,727,기계조작원,한화솔루션 울산공장 생산직 인턴사원 채용 (기계/장치(일근)),2026-06-19,2026-06-24,5,,1,0.001375515818431912,0,0,0.6,17.60204146586222,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225063
부산대학교병원,공사·공기업,308,임상병리사,계약직(임상병리사) 공개채용 모집 공고,2026-06-19,2026-07-02,13,,1,0.003246753246753247,0,0,0.6666666666666666,19.686835043358123,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54225039
삼정케이피엠지(유),일반기업,20,AICPA,Deal Adv 2본부 부실채권(NPL) 자문 계약직 채용,2026-06-19,2026-06-29,10,,1,0.05,0,0,0.07142857142857142,5.83237549331891,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224929
(주)한국에바라정밀기계,외국계,342,ERP,공장부문 영업관리팀 신입 모집,2026-06-19,2026-07-01,12,,1,0.0029239766081871343,0,0,0.0,0.21818125983870065,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224925
(주)넷게임즈,대기업,1500,모델링,[LoreVault][Woochi the Wayfarer] 캐릭터 모델링 아티스트,2026-06-19,2026-06-29,10,,1,0.0006666666666666666,0,0,0.75,21.923875383136004,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224841
삼정케이피엠지(유),일반기업,20,자료조사,[인턴] SG본부 ESG＆Strategy팀 인턴 채용,2026-06-19,2026-06-27,8,,1,0.05,0,0,0.08333333333333333,6.179597715541132,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224802
TKG태광,일반기업,50,부주방장,26년 2분기 기능직 수시채용,2026-06-19,2026-07-06,17,,1,0.02,0,1,0.0,13.998940741631108,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224763
(주)이오스튜디오,일반기업,29,SNS마케팅,[Global] 글로벌 소셜미디어 콘텐츠 인턴,2026-06-19,2026-06-29,10,,1,0.034482758620689655,0,0,0.0,2.5851965987677477,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224687
주택관리공단(주) 경남지사,일반기업,50,건물관리자,체험형인턴(기술직) 채용공고(긴급),2026-06-19,2026-06-23,4,,1,0.02,0,1,0.0,13.998940741631108,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224663
(주)하이퍼커넥트,대기업,1500,데이터분석가,Product Designer (Azar),2026-06-19,2026-06-29,10,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224556
주택관리공단(주),대기업,2646,건물관리자,제주지사 채용형 인턴(기술직) 채용공고[긴급],2026-06-19,2026-06-24,5,,1,0.0003779289493575208,0,1,0.0,12.52721907822768,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224466
(주)하이퍼커넥트,대기업,1500,데이터엔지니어,Data & Analytics Engineer,2026-06-19,2026-06-29,10,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224459
부산대학교병원,공사·공기업,308,방사선사,계약직(방사선사) 공개채용 모집 공고,2026-06-19,2026-07-02,13,,1,0.003246753246753247,0,0,0.6666666666666666,19.686835043358123,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224434
주택관리공단(주) 대구경북지사,일반기업,50,설비보수,채용형인턴 채용 공고[긴급](포항경주권_기술직),2026-06-19,2026-06-25,6,,1,0.02,0,1,0.0,13.998940741631108,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224364
에스티마이크로일렉트로닉스아시아퍼시픽프라이비트리미티드,외국계,150,품질검사원,Field Quality Support - Intern,2026-06-19,2026-06-29,10,,1,0.006666666666666667,0,0,0.0,0.4988956668068995,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224299
에스티마이크로일렉트로닉스아시아퍼시픽프라이비트리미티드,외국계,150,사내행사,IMC Korea - Intern,2026-06-19,2026-06-29,10,,1,0.006666666666666667,0,0,0.16666666666666666,5.360006777918011,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224125
(주)버킷플레이스,일반기업,713,마케팅기획,Sales Operations Assistant (인턴),2026-06-19,2026-06-29,10,,1,0.001402524544179523,0,0,0.0,0.10406721159930533,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54224075
(주)트립비토즈,일반기업,49,트렌드분석,인플루언서 마케팅 & SNS 운영(인턴),2026-06-19,2026-06-29,10,,1,0.02040816326530612,0,0,0.0,1.5295543663706241,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223967
주택관리공단(주) 대구경북지사,일반기업,50,사무직,채용형인턴 채용 공고[긴급](포항경주권_행정직),2026-06-19,2026-06-25,6,,1,0.02,0,2,0.6666666666666666,45.94338518607555,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223888
바이오스펙트럼(주),외국계,92,사이트관리,"신분당선 화장품, 바이오 영업·마케팅(해외포함)",2026-06-19,2026-07-04,15,,1,0.010869565217391304,0,0,0.0,0.8141272664797478,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54223680&adsCategoryItem=effect_bold&
